pay_month,customer,pay_ct_per_month,pay_amount,difference
2/1/2007 0:00,Austin Cintron,4,20.96,6.97
3/1/2007 0:00,Austin Cintron,7,27.93,2
4/1/2007 0:00,Austin Cintron,7,29.93,0
2/1/2007 0:00,Eduardo Hiatt,6,23.94,-4.97
3/1/2007 0:00,Eduardo Hiatt,3,18.97,46.89
4/1/2007 0:00,Eduardo Hiatt,14,65.86,0
2/1/2007 0:00,Enrique Forsythe,2,3.98,42.89
3/1/2007 0:00,Enrique Forsythe,13,46.87,-24.93
4/1/2007 0:00,Enrique Forsythe,6,21.94,-20.95
5/1/2007 0:00,Enrique Forsythe,1,0.99,0
2/1/2007 0:00,Freddie Duggan,3,7.97,38.92
3/1/2007 0:00,Freddie Duggan,11,46.89,-18.97
4/1/2007 0:00,Freddie Duggan,8,27.92,-22.93
5/1/2007 0:00,Freddie Duggan,1,4.99,0
2/1/2007 0:00,Kent Arsenault,3,8.97,40.94
3/1/2007 0:00,Kent Arsenault,9,49.91,25.94
4/1/2007 0:00,Kent Arsenault,15,75.85,0
2/1/2007 0:00,Rene Mcalister,4,20.96,14.96
3/1/2007 0:00,Rene Mcalister,8,35.92,8.96
4/1/2007 0:00,Rene Mcalister,12,44.88,0
2/1/2007 0:00,Seth Hannon,5,30.95,-12.99
3/1/2007 0:00,Seth Hannon,4,17.96,38.9
4/1/2007 0:00,Seth Hannon,14,56.86,-53.87
5/1/2007 0:00,Seth Hannon,1,2.99,0
2/1/2007 0:00,Terrance Roush,5,24.95,-1.03
3/1/2007 0:00,Terrance Roush,8,23.92,37.93
4/1/2007 0:00,Terrance Roush,15,61.85,-60.86
5/1/2007 0:00,Terrance Roush,1,0.99,0
2/1/2007 0:00,Terrence Gunderson,2,7.98,7.94
3/1/2007 0:00,Terrence Gunderson,8,15.92,70.89
4/1/2007 0:00,Terrence Gunderson,19,86.81,0
2/1/2007 0:00,Wade Delvalle,1,2.99,12.96
3/1/2007 0:00,Wade Delvalle,5,15.95,48.89
4/1/2007 0:00,Wade Delvalle,16,64.84,0
